date,high,low,median,reality_report,reality
2021-07-18,NA,NA,NA,206,157.57142857142858
2021-07-19,NA,NA,NA,215,172
2021-07-20,NA,NA,NA,224,178.71428571428572
2021-07-21,NA,NA,NA,237,184.42857142857142
2021-07-22,NA,NA,NA,248,217.28571428571428
2021-07-23,NA,NA,NA,280,248.85714285714283
2021-07-24,NA,NA,NA,291,273.85714285714283
2021-07-25,NA,NA,NA,318,303.57142857142856
2021-07-26,NA,NA,NA,333,341.14285714285717
2021-07-27,NA,NA,NA,368,376.57142857142856
2021-07-28,NA,NA,NA,385,405.85714285714283
2021-07-29,NA,NA,NA,402,415.42857142857144
2021-07-30,NA,NA,NA,435,447.85714285714283
2021-07-31,NA,NA,NA,446,485.57142857142856
2021-08-01,NA,NA,NA,464,503
2021-08-02,NA,NA,NA,487,538.8571428571429
2021-08-03,NA,NA,NA,511,547.5714285714286
2021-08-04,NA,NA,NA,549,563.8571428571429
2021-08-05,NA,NA,NA,545,586.5714285714286
2021-08-06,NA,NA,NA,556,604.4285714285714
2021-08-07,NA,NA,NA,575,610.4285714285714
2021-08-08,NA,NA,NA,576,625.7142857142857
2021-08-09,NA,NA,NA,604,614.8571428571429
2021-08-10,NA,NA,NA,625,629.7142857142857
2021-08-11,NA,NA,NA,633,627.2857142857143
2021-08-12,NA,NA,NA,625,639.2857142857143
2021-08-13,NA,NA,NA,626,652
2021-08-14,NA,NA,NA,626,668.4285714285714
2021-08-15,NA,NA,NA,626,672
2021-08-16,NA,NA,NA,623,670.7142857142857
2021-08-17,NA,NA,NA,618,676.7142857142857
2021-08-18,NA,NA,NA,619,677.2857142857143
2021-08-19,NA,NA,NA,619,671.1428571428571
2021-08-20,NA,NA,NA,618,664.4285714285714
2021-08-21,NA,NA,NA,619,638.4285714285714
2021-08-22,NA,NA,NA,611,619.5714285714286
2021-08-23,NA,NA,NA,610,614.5714285714286
2021-08-24,NA,NA,NA,604,584
2021-08-25,NA,NA,NA,593,570.7142857142857
